#name,fe_h,e_fe_h,ba_h,e_ba_h
wcen_65,-1.91,0.22,-2.86,0.12
wcen_74,-1.88,0.18,-2.46,0.07
wcen_91,-1.94,0.22,-2.71,0.16
wcen_139,-1.74,0.22,-1.49,0.10
wcen_256,-1.85,0.18,-2.14,0.12
wcen_270,-1.58,0.23,-1.28,0.29
