#name,log_Fe,e_log_Fe,log_Ba,e_log_Ba
102,5.69,0.10,0.03,0.07
209,5.72,0.12,0.12,0.06
213,5.53,0.12,-0.04,0.05
219,6.25,0.14,1.88,0.05
236,6.06,0.10,1.70,0.14
238,5.72,0.07,0.35,0.11
245,6.10,0.12,1.63,0.13
253,6.08,0.11,1.49,0.14
324,6.57,0.20,1.99,0.10
383,5.89,0.13,1.86,0.02
