#ID [Mg/Fe] [Mg/Fe]_err [K/Fe] [K/Fe]_err
S1131 -0.51 0.19 1.15 0.20
S1004 -0.16 0.29 1.19 0.20
S1065 nan nan 1.07 nan
S458 -0.41 0.06 1.15 0.20
S1673 -0.86 0.17 1.55 0.20
S1814 0.60 0.18 0.53 0.20
S1166 0.42 0.26 0.51 0.20
S406 0.36 0.22 0.46 0.20
S1209 0.44 0.22 0.44 0.20
S223 0.14 0.24 0.59 0.20
S810 0.24 0.15 0.51 0.20
S1305 0.26 0.14 0.40 0.20
S973 0.29 0.20 0.12 0.20
