#num,ra,dec
1,10 46 50.6,-00 13 17.9
2,10 47 17.8,00 25 06.9
3,10 47 30.3,-00 01 22.6
4,10 49 08.3,00 01 59.3
5,10 50 33.7,00 12 18.3
