# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       muy       Vr       UU        VV        WW        [Fe/H]   l           b      Av      Mbol    Vgsr         
  0.111   8.0   5    6.64   3.638   4.75   8     0.57   1.165   0.884     1.304   2.824   13.323   -30.746   -23.073   11.55    -80.43    -140.51   -121.47   -0.86    251.19999   49.3   0.057   7.368   -127.45      
  0.111   6.4   5    5.93   3.716   4.66   8     0.7    0.758   0.132     0.864   2.031   11.643   -30.194   -13.723   17.91    -103.22   -107.35   -92.4     -1.19    251.19999   49.3   0.057   6.148   -121.09      
  0.137   5.4   5    5.15   3.763   4.55   8     0.79   0.549   -0.167    0.719   1.611   11.207   -13.2     0.108     15.35    -76.06    -32.13    -27.0     -1.21    251.19999   49.3   0.065   5.272   -123.65      
  0.166   8.4   5    6.9    3.604   4.69   3     0.63   1.367   1.316     1.654   3.333   14.588   0.365     2.374     -13.09   -3.92     22.69     0.12      0.12     251.19999   49.3   0.072   7.03    -152.09      
  0.196   8.8   5    7.0    3.593   4.7    4     0.6    1.412   1.232     1.745   3.651   15.4     -0.9      -2.407    12.39    1.19      -26.44    -4.85     -0.21    251.19999   49.3   0.077   7.366   -126.61      
  0.196   7.6   5    6.5    3.63    4.66   2     0.71   1.289   1.243     1.401   3.158   14.073   -3.902    0.29      15.29    -35.29    -17.28    -3.68     0.03     251.19999   49.3   0.077   6.325   -123.71      
  0.196   5.4   5    5.6    3.728   4.53   4     0.95   0.819   0.45      0.859   1.948   11.885   1.029     0.17      7.98     5.66      -1.17     11.15     0.15     251.19999   49.3   0.077   4.683   -131.02      
  0.226   9.0   5    7.0    3.587   4.75   6     0.59   1.431   1.23      1.789   3.726   15.867   -0.234    -1.459    21.96    0.87      -25.78    8.22      -0.2     251.19999   49.3   0.079   7.566   -117.04      
  0.226   8.8   5    7.0    3.593   4.7    4     0.6    1.414   1.28      1.741   3.712   15.726   0.655     -3.078    4.51     21.05     -25.24    -8.76     0.03     251.19999   49.3   0.079   7.366   -134.49      
  0.226   8.6   5    7.0    3.598   4.71   6     0.62   1.4     1.259     1.698   3.648   15.442   6.669     -7.843    19.07    97.46     -54.46    7.83      -0.09    251.19999   49.3   0.079   7.198   -119.93      
  0.226   7.5   5    6.5    3.633   4.62   4     0.7    1.276   1.23      1.375   3.12    14.391   -2.226    0.865     -2.21    -24.26    1.75      -8.22     0.03     251.19999   49.3   0.079   6.225   -141.21      
  0.226   7.5   5    6.5    3.633   4.63   4     0.71   1.275   1.217     1.372   3.157   14.398   1.166     -0.645    -11.94   16.47     5.66      -6.58     -0.01    251.19999   49.3   0.079   6.225   -150.94      
  0.226   6.4   5    6.3    3.678   4.58   7     0.81   0.998   0.729     1.01    2.449   13.185   -1.715    0.99      -3.57    -19.99    5.06      -6.14     -0.55    251.19999   49.3   0.079   5.425   -142.57      
  0.226   4.8   5    5.3    3.75    4.38   7     0.97   0.689   0.158     0.773   1.722   11.692   3.81      -4.769    11.47    57.06     -33.75    3.46      -0.17    251.19999   49.3   0.079   4.115   -127.53      
  0.256   9.0   5    7.0    3.587   4.75   3     0.59   1.427   1.266     1.783   3.785   16.091   -0.29     -2.759    -11.19   15.66     -18.76    -25.7     0.03     251.19999   49.3   0.081   7.566   -150.19      
  0.256   8.9   5    7.0    3.59    4.72   3     0.6    1.425   1.256     1.763   3.771   16.115   -0.843    -0.257    17.52    -10.84    -15.89    7.17      -0.07    251.19999   49.3   0.081   7.466   -121.479996  
  0.256   6.7   5    6.4    3.664   4.58   3     0.77   1.137   1.059     1.142   2.654   13.775   -2.948    1.697     7.92     -42.01    0.62      -0.69     0.06     251.19999   49.3   0.081   5.595   -131.08      
  0.256   6.1   5    6.2    3.692   4.57   7     0.86   0.955   0.666     0.961   2.293   13.313   -5.734    1.174     2.37     -66.39    -9.8      -23.26    -0.28    251.19999   49.3   0.081   5.19    -136.63      
  0.256   5.6   5    5.8    3.717   4.53   5     0.89   0.841   0.456     0.882   2.056   12.748   -2.106    -1.29     -19.44   -9.95     -6.47     -33.67    -0.11    251.19999   49.3   0.081   4.851   -158.44      
  0.256   5.2   5    5.6    3.74    4.48   6     0.95   0.748   0.283     0.816   1.83    12.405   -1.894    0.578     -48.99   -12.6     29.19     -44.34    -0.01    251.19999   49.3   0.081   4.483   -187.99      
  0.256   4.0   5    4.7    3.8     4.37   3     1.21   0.542   0.058     0.579   1.257   11.152   1.367     -0.519    -13.88   20.03     8.41      -5.9      0.16     251.19999   49.3   0.081   3.474   -152.88      
  0.286   8.0   5    6.7    3.616   4.66   5     0.67   1.318   1.181     1.527   3.291   15.303   -9.66     2.361     43.24    -135.61   -38.53    -11.93    -0.26    251.19999   49.3   0.081   6.662   -95.759995   
  0.286   7.4   5    6.5    3.637   4.62   7     0.71   1.193   0.977     1.325   2.887   14.691   2.688     -3.828    5.53     54.95     -31.84    -3.4      -0.63    251.19999   49.3   0.081   6.125   -133.47      
  0.286   6.9   5    6.5    3.656   4.57   5     0.74   1.171   1.079     1.2     2.751   14.27    1.564     -4.337    54.13    35.18     -71.06    23.29     -0.07    251.19999   49.3   0.081   5.73    -84.869995   
  0.286   6.9   5    6.4    3.656   4.6    3     0.74   1.175   1.091     1.202   2.754   14.235   -0.678    0.102     -3.22    -7.78     0.53      -5.98     -0.04    251.19999   49.3   0.081   5.795   -142.22      
  0.286   6.2   5    6.2    3.687   4.58   4     0.83   0.971   0.69      0.98    2.348   13.594   -1.928    0.797     6.36     -28.73    -3.03     -2.04     -0.37    251.19999   49.3   0.081   5.29    -132.64      
  0.286   5.8   5    6.1    3.707   4.51   3     0.85   0.902   0.587     0.912   2.147   13.192   -3.794    -0.078    5.36     -44.19    -18.02    -19.85    -0.05    251.19999   49.3   0.081   4.955   -133.64      
  0.286   4.5   5    5.0    3.76    4.35   6     1.03   0.662   0.132     0.732   1.618   11.782   -5.551    0.685     -17.56   -64.59    -2.68     -43.25    -0.03    251.19999   49.3   0.081   3.847   -156.56      
  0.286   4.3   5    5.0    3.78    4.42   2     1.16   0.605   0.097     0.656   1.463   11.745   -3.622    0.028     18.5     -45.67    -24.44    -8.16     0.13     251.19999   49.3   0.081   3.71    -120.5       
  0.286   4.2   5    4.8    3.79    4.39   2     1.17   0.557   0.039     0.617   1.37    11.636   -0.453    -1.034    -6.78    3.05      -7.82     -14.47    0.0      251.19999   49.3   0.081   3.642   -145.78      
  0.286   3.1   5    4.2    3.84    4.27   2     1.45   0.395   -0.012    0.436   0.882   10.527   -1.895    0.577     0.55     -25.69    -1.52     -7.63     -0.06    251.19999   49.3   0.081   2.701   -138.45      
  0.316   9.0   5    7.0    3.587   4.75   7     0.59   1.43    1.208     1.797   3.646   16.598   1.162     3.368     -5.68    -8.6      45.45     27.13     -0.34    251.19999   49.3   0.081   7.566   -144.68      
  0.316   8.6   5    7.0    3.598   4.7    4     0.61   1.388   1.303     1.705   3.464   16.157   -1.178    -0.064    12.75    -17.15    -13.36    1.19      0.09     251.19999   49.3   0.081   7.198   -126.25      
  0.316   8.2   5    6.9    3.61    4.65   6     0.64   1.337   1.172     1.591   3.329   15.723   -1.141    -1.706    24.92    -7.28     -38.87    -0.8      -0.36    251.19999   49.3   0.081   6.83    -114.08      
  0.316   7.5   5    6.5    3.633   4.63   7     0.71   1.205   0.982     1.35    2.912   15.118   0.459     -1.782    -1.78    19.18     -16.74    -10.66    -0.67    251.19999   49.3   0.081   6.225   -140.78      
  0.316   6.6   5    6.3    3.669   4.6    7     0.79   1.025   0.7       1.062   2.541   14.175   -1.497    1.133     -6.68    -25.84    10.57     -7.37     -0.87    251.19999   49.3   0.081   5.56    -145.68      
  0.316   3.6   5    4.8    3.78    4.11   6     1.16   0.616   0.138     0.657   1.456   11.106   -2.209    -1.09     29.8     -26.34    -39.4     -0.08     0.24     251.19999   49.3   0.081   3.01    -109.2       
  0.316   3.5   5    4.8    3.78    4.06   6     1.16   0.576   0.031     0.656   1.471   10.994   1.705     -2.972    -52.36   54.28     6.39      -48.82    -0.14    251.19999   49.3   0.081   2.91    -191.36      
  0.316   3.7   5    4.5    3.81    4.33   2     1.28   0.496   0.013     0.543   1.157   11.371   -1.553    1.479     0.58     -30.6     9.69      0.17      0.04     251.19999   49.3   0.081   3.206   -138.42      
  0.316   8.8   5    6.84   3.611   4.82   8     0.5    1.286   0.966     1.633   3.135   16.307   -3.943    -6.954    123.94   -25.42    -169.36   18.54     -1.04    251.19999   49.3   0.081   7.951   -15.059998   
  0.316   6.0   5    5.58   3.737   4.63   8     0.73   0.685   0.054     0.822   1.861   13.657   -0.325    -2.336    74.78    -2.83     -73.3     38.17     -0.87    251.19999   49.3   0.081   5.812   -64.22       
